11862	http://purl.obolibrary.org/obo/DOID:5232
11863	http://purl.obolibrary.org/obo/DOID:5233
11864	http://purl.obolibrary.org/obo/DOID:5236
11865	http://purl.obolibrary.org/obo/DOID:5238
11866	http://purl.obolibrary.org/obo/DOID:5239
11867	http://purl.obolibrary.org/obo/DOID:524
11868	http://purl.obolibrary.org/obo/DOID:5240
11869	http://purl.obolibrary.org/obo/DOID:5241
11870	http://purl.obolibrary.org/obo/DOID:5242
11871	http://purl.obolibrary.org/obo/DOID:5244
11872	http://purl.obolibrary.org/obo/DOID:5245
11873	http://purl.obolibrary.org/obo/DOID:5246
11874	http://purl.obolibrary.org/obo/DOID:5247
11875	http://purl.obolibrary.org/obo/DOID:5248
11876	http://purl.obolibrary.org/obo/DOID:525
11877	http://purl.obolibrary.org/obo/DOID:5250
11878	http://purl.obolibrary.org/obo/DOID:5251
11879	http://purl.obolibrary.org/obo/DOID:5252
11880	http://purl.obolibrary.org/obo/DOID:5253
11881	http://purl.obolibrary.org/obo/DOID:5254
11882	http://purl.obolibrary.org/obo/DOID:5255
11883	http://purl.obolibrary.org/obo/DOID:5258
11884	http://purl.obolibrary.org/obo/DOID:5259
11885	http://purl.obolibrary.org/obo/DOID:526
11886	http://purl.obolibrary.org/obo/DOID:5260
11887	http://purl.obolibrary.org/obo/DOID:5261
11888	http://purl.obolibrary.org/obo/DOID:5262
11889	http://purl.obolibrary.org/obo/DOID:5263
11890	http://purl.obolibrary.org/obo/DOID:5264
11891	http://purl.obolibrary.org/obo/DOID:5265
11892	http://purl.obolibrary.org/obo/DOID:5266
11893	http://purl.obolibrary.org/obo/DOID:5267
11894	http://purl.obolibrary.org/obo/DOID:5268
11895	http://purl.obolibrary.org/obo/DOID:5271
11896	http://purl.obolibrary.org/obo/DOID:13369
11897	http://purl.obolibrary.org/obo/DOID:13371
11898	http://purl.obolibrary.org/obo/DOID:13372
11899	http://purl.obolibrary.org/obo/DOID:13374
11900	http://purl.obolibrary.org/obo/DOID:13375
11901	http://purl.obolibrary.org/obo/DOID:13376
11902	http://purl.obolibrary.org/obo/DOID:13378
11903	http://purl.obolibrary.org/obo/DOID:1338
11904	http://purl.obolibrary.org/obo/DOID:13380
11905	http://purl.obolibrary.org/obo/DOID:13381
11906	http://purl.obolibrary.org/obo/DOID:13382
11907	http://purl.obolibrary.org/obo/DOID:13386
11908	http://purl.obolibrary.org/obo/DOID:13387
11909	http://purl.obolibrary.org/obo/DOID:5272
11910	http://purl.obolibrary.org/obo/DOID:5273
11911	http://purl.obolibrary.org/obo/DOID:5274
11912	http://purl.obolibrary.org/obo/DOID:5275
11913	http://purl.obolibrary.org/obo/DOID:5276
11914	http://purl.obolibrary.org/obo/DOID:5278
11915	http://purl.obolibrary.org/obo/DOID:528
11916	http://purl.obolibrary.org/obo/DOID:5280
11917	http://purl.obolibrary.org/obo/DOID:5281
11918	http://purl.obolibrary.org/obo/DOID:0110160
11919	http://purl.obolibrary.org/obo/DOID:0110161
11920	http://purl.obolibrary.org/obo/DOID:0110162
11921	http://purl.obolibrary.org/obo/DOID:0110163
11922	http://purl.obolibrary.org/obo/DOID:0110164
11923	http://purl.obolibrary.org/obo/DOID:0110165
11924	http://purl.obolibrary.org/obo/DOID:0110166
11925	http://purl.obolibrary.org/obo/DOID:0110167
11926	http://purl.obolibrary.org/obo/DOID:0110168
11927	http://purl.obolibrary.org/obo/DOID:0110169
11928	http://purl.obolibrary.org/obo/DOID:13227
11929	http://purl.obolibrary.org/obo/DOID:1323
11930	http://purl.obolibrary.org/obo/DOID:13232
11931	http://purl.obolibrary.org/obo/DOID:13238
11932	http://purl.obolibrary.org/obo/DOID:13239
11933	http://purl.obolibrary.org/obo/DOID:9935
11934	http://purl.obolibrary.org/obo/DOID:9936
11935	http://purl.obolibrary.org/obo/DOID:9937
11936	http://purl.obolibrary.org/obo/DOID:9938
11937	http://purl.obolibrary.org/obo/DOID:9939
11938	http://purl.obolibrary.org/obo/DOID:9940
11939	http://purl.obolibrary.org/obo/DOID:9942
11940	http://purl.obolibrary.org/obo/DOID:9943
11941	http://purl.obolibrary.org/obo/DOID:9945
11942	http://purl.obolibrary.org/obo/DOID:9946
11943	http://purl.obolibrary.org/obo/DOID:9948
11944	http://purl.obolibrary.org/obo/DOID:9952
11945	http://purl.obolibrary.org/obo/DOID:9953
11946	http://purl.obolibrary.org/obo/DOID:9954
11947	http://purl.obolibrary.org/obo/DOID:9955
11948	http://purl.obolibrary.org/obo/DOID:9957
11949	http://purl.obolibrary.org/obo/DOID:9958
11950	http://purl.obolibrary.org/obo/DOID:9965
11951	http://purl.obolibrary.org/obo/DOID:9969
11952	http://purl.obolibrary.org/obo/DOID:997
11953	http://purl.obolibrary.org/obo/DOID:7014
11954	http://purl.obolibrary.org/obo/DOID:7015
11955	http://purl.obolibrary.org/obo/DOID:7016
11956	http://purl.obolibrary.org/obo/DOID:7017
11957	http://purl.obolibrary.org/obo/DOID:7018
11958	http://purl.obolibrary.org/obo/DOID:702
11959	http://purl.obolibrary.org/obo/DOID:7023
11960	http://purl.obolibrary.org/obo/DOID:7024
11961	http://purl.obolibrary.org/obo/DOID:7025
11962	http://purl.obolibrary.org/obo/DOID:7026
11963	http://purl.obolibrary.org/obo/DOID:7029
11964	http://purl.obolibrary.org/obo/DOID:7030
11965	http://purl.obolibrary.org/obo/DOID:7031
11966	http://purl.obolibrary.org/obo/DOID:7032
11967	http://purl.obolibrary.org/obo/DOID:7033
11968	http://purl.obolibrary.org/obo/DOID:7037
11969	http://purl.obolibrary.org/obo/DOID:7039
11970	http://purl.obolibrary.org/obo/DOID:7040
11971	http://purl.obolibrary.org/obo/DOID:7041
11972	http://purl.obolibrary.org/obo/DOID:7042
11973	http://purl.obolibrary.org/obo/DOID:7043
11974	http://purl.obolibrary.org/obo/DOID:7045
11975	http://purl.obolibrary.org/obo/DOID:7046
11976	http://purl.obolibrary.org/obo/DOID:7047
11977	http://purl.obolibrary.org/obo/DOID:7048
11978	http://purl.obolibrary.org/obo/DOID:7049
11979	http://purl.obolibrary.org/obo/DOID:705
11980	http://purl.obolibrary.org/obo/DOID:7050
11981	http://purl.obolibrary.org/obo/DOID:7051
11982	http://purl.obolibrary.org/obo/DOID:7053
11983	http://purl.obolibrary.org/obo/DOID:7054
11984	http://purl.obolibrary.org/obo/DOID:706
11985	http://purl.obolibrary.org/obo/DOID:7061
11986	http://purl.obolibrary.org/obo/DOID:707
11987	http://purl.obolibrary.org/obo/DOID:7070
11988	http://purl.obolibrary.org/obo/DOID:7071
11989	http://purl.obolibrary.org/obo/DOID:7074
11990	http://purl.obolibrary.org/obo/DOID:7075
11991	http://purl.obolibrary.org/obo/DOID:7076
11992	http://purl.obolibrary.org/obo/DOID:7077
11993	http://purl.obolibrary.org/obo/DOID:7078
11994	http://purl.obolibrary.org/obo/DOID:7079
11995	http://purl.obolibrary.org/obo/DOID:7081
11996	http://purl.obolibrary.org/obo/DOID:7083
11997	http://purl.obolibrary.org/obo/DOID:7084
11998	http://purl.obolibrary.org/obo/DOID:7086
11999	http://purl.obolibrary.org/obo/DOID:9970
12000	http://purl.obolibrary.org/obo/DOID:9971
12001	http://purl.obolibrary.org/obo/DOID:9972
12002	http://purl.obolibrary.org/obo/DOID:9973
12003	http://purl.obolibrary.org/obo/DOID:9974
12004	http://purl.obolibrary.org/obo/DOID:9975
12005	http://purl.obolibrary.org/obo/DOID:9976
12006	http://purl.obolibrary.org/obo/DOID:9977
12007	http://purl.obolibrary.org/obo/DOID:9978
12008	http://purl.obolibrary.org/obo/DOID:998
12009	http://purl.obolibrary.org/obo/DOID:9986
12010	http://purl.obolibrary.org/obo/DOID:9987
12011	http://purl.obolibrary.org/obo/DOID:9988
12012	http://purl.obolibrary.org/obo/DOID:9989
12013	http://purl.obolibrary.org/obo/DOID:999
12014	http://purl.obolibrary.org/obo/DOID:9993
12015	http://purl.obolibrary.org/obo/DOID:9995
12016	http://purl.obolibrary.org/obo/DOID:9997
12017	http://purl.obolibrary.org/obo/DOID:2670
12018	http://purl.obolibrary.org/obo/DOID:2671
12019	http://purl.obolibrary.org/obo/DOID:2673
12020	http://purl.obolibrary.org/obo/DOID:2676
12021	http://purl.obolibrary.org/obo/DOID:2678
12022	http://purl.obolibrary.org/obo/DOID:2679
12023	http://purl.obolibrary.org/obo/DOID:268
12024	http://purl.obolibrary.org/obo/DOID:2680
12025	http://purl.obolibrary.org/obo/DOID:2681
12026	http://purl.obolibrary.org/obo/DOID:2682
12027	http://purl.obolibrary.org/obo/DOID:2683
12028	http://purl.obolibrary.org/obo/DOID:2685
12029	http://purl.obolibrary.org/obo/DOID:2687
12030	http://purl.obolibrary.org/obo/DOID:2689
12031	http://purl.obolibrary.org/obo/DOID:2691
12032	http://purl.obolibrary.org/obo/DOID:2696
12033	http://purl.obolibrary.org/obo/DOID:2697
12034	http://purl.obolibrary.org/obo/DOID:2698
12035	http://purl.obolibrary.org/obo/DOID:2699
12036	http://purl.obolibrary.org/obo/DOID:270
12037	http://purl.obolibrary.org/obo/DOID:2700
12038	http://purl.obolibrary.org/obo/DOID:2701
12039	http://purl.obolibrary.org/obo/DOID:2702
12040	http://purl.obolibrary.org/obo/DOID:2703
12041	http://purl.obolibrary.org/obo/DOID:2704
12042	http://purl.obolibrary.org/obo/DOID:2705
12043	http://purl.obolibrary.org/obo/DOID:2706
12044	http://purl.obolibrary.org/obo/DOID:2708
12045	http://purl.obolibrary.org/obo/DOID:271
12046	http://purl.obolibrary.org/obo/DOID:2710
12047	http://purl.obolibrary.org/obo/DOID:2712
12048	http://purl.obolibrary.org/obo/DOID:2717
12049	http://purl.obolibrary.org/obo/DOID:2718
12050	http://purl.obolibrary.org/obo/DOID:272
12051	http://purl.obolibrary.org/obo/DOID:2722
12052	http://purl.obolibrary.org/obo/DOID:2723
12053	http://purl.obolibrary.org/obo/DOID:2724
12054	http://purl.obolibrary.org/obo/DOID:0111587
12055	http://purl.obolibrary.org/obo/DOID:0111588
12056	http://purl.obolibrary.org/obo/DOID:0111589
12057	http://purl.obolibrary.org/obo/DOID:0111590
12058	http://purl.obolibrary.org/obo/DOID:0111591
12059	http://purl.obolibrary.org/obo/DOID:0111592
12060	http://purl.obolibrary.org/obo/DOID:0111593
12061	http://purl.obolibrary.org/obo/DOID:0111594
12062	http://purl.obolibrary.org/obo/DOID:0111595
12063	http://purl.obolibrary.org/obo/DOID:0111596
12064	http://purl.obolibrary.org/obo/DOID:0111597
12065	http://purl.obolibrary.org/obo/DOID:0111598
12066	http://purl.obolibrary.org/obo/DOID:0111599
12067	http://purl.obolibrary.org/obo/DOID:0111600
12068	http://purl.obolibrary.org/obo/DOID:0111601
12069	http://purl.obolibrary.org/obo/DOID:0111602
12070	http://purl.obolibrary.org/obo/DOID:0111603
12071	http://purl.obolibrary.org/obo/DOID:0111604
12072	http://purl.obolibrary.org/obo/DOID:0111605
12073	http://purl.obolibrary.org/obo/DOID:0111606
12074	http://purl.obolibrary.org/obo/DOID:0111607
12075	http://purl.obolibrary.org/obo/DOID:0111608
12076	http://purl.obolibrary.org/obo/DOID:0111609
12077	http://purl.obolibrary.org/obo/DOID:0111610
12078	http://purl.obolibrary.org/obo/DOID:2725
12079	http://purl.obolibrary.org/obo/DOID:2726
12080	http://purl.obolibrary.org/obo/DOID:2728
12081	http://purl.obolibrary.org/obo/DOID:2729
12082	http://purl.obolibrary.org/obo/DOID:2730
12083	http://purl.obolibrary.org/obo/DOID:2731
12084	http://purl.obolibrary.org/obo/DOID:2732
12085	http://purl.obolibrary.org/obo/DOID:2733
12086	http://purl.obolibrary.org/obo/DOID:2734
12087	http://purl.obolibrary.org/obo/DOID:2736
12088	http://purl.obolibrary.org/obo/DOID:2737
12089	http://purl.obolibrary.org/obo/DOID:2738
12090	http://purl.obolibrary.org/obo/DOID:2739
12091	http://purl.obolibrary.org/obo/DOID:2741
12092	http://purl.obolibrary.org/obo/DOID:2742
12093	http://purl.obolibrary.org/obo/DOID:2743
12094	http://purl.obolibrary.org/obo/DOID:2744
12095	http://purl.obolibrary.org/obo/DOID:2745
12096	http://purl.obolibrary.org/obo/DOID:2746
12097	http://purl.obolibrary.org/obo/DOID:2747
12098	http://purl.obolibrary.org/obo/DOID:2748
12099	http://purl.obolibrary.org/obo/DOID:2749
12100	http://purl.obolibrary.org/obo/DOID:275
12101	http://purl.obolibrary.org/obo/DOID:2750
12102	http://purl.obolibrary.org/obo/DOID:2751
12103	http://purl.obolibrary.org/obo/DOID:2752
12104	http://purl.obolibrary.org/obo/DOID:2753
12105	http://purl.obolibrary.org/obo/DOID:2754
12106	http://purl.obolibrary.org/obo/DOID:2755
12107	http://purl.obolibrary.org/obo/DOID:2756
12108	http://purl.obolibrary.org/obo/DOID:2757
12109	http://purl.obolibrary.org/obo/DOID:2762
12110	http://purl.obolibrary.org/obo/DOID:2763
12111	http://purl.obolibrary.org/obo/DOID:2764
12112	http://purl.obolibrary.org/obo/DOID:2766
12113	http://purl.obolibrary.org/obo/DOID:2768
12114	http://purl.obolibrary.org/obo/DOID:2769
12115	http://purl.obolibrary.org/obo/DOID:0111611
12116	http://purl.obolibrary.org/obo/DOID:0111612
12117	http://purl.obolibrary.org/obo/DOID:0111613
12118	http://purl.obolibrary.org/obo/DOID:0111614
12119	http://purl.obolibrary.org/obo/DOID:0111615
12120	http://purl.obolibrary.org/obo/DOID:0111616
12121	http://purl.obolibrary.org/obo/DOID:0111617
12122	http://purl.obolibrary.org/obo/DOID:0111618
12123	http://purl.obolibrary.org/obo/DOID:0111619
12124	http://purl.obolibrary.org/obo/DOID:0111620
12125	http://purl.obolibrary.org/obo/DOID:0111621
12126	http://purl.obolibrary.org/obo/DOID:0111622
12127	http://purl.obolibrary.org/obo/DOID:0111623
12128	http://purl.obolibrary.org/obo/DOID:0111624
12129	http://purl.obolibrary.org/obo/DOID:0080008
12130	http://purl.obolibrary.org/obo/DOID:0080009
12131	http://purl.obolibrary.org/obo/DOID:0080010
12132	http://purl.obolibrary.org/obo/DOID:0080011
12133	http://purl.obolibrary.org/obo/DOID:0080012
12134	http://purl.obolibrary.org/obo/DOID:0080013
12135	http://purl.obolibrary.org/obo/DOID:0080014
12136	http://purl.obolibrary.org/obo/DOID:0080015
12137	http://purl.obolibrary.org/obo/DOID:0080016
12138	http://purl.obolibrary.org/obo/DOID:0080017
12139	http://purl.obolibrary.org/obo/DOID:0080018
12140	http://purl.obolibrary.org/obo/DOID:0080019
12141	http://purl.obolibrary.org/obo/DOID:0080020
12142	http://purl.obolibrary.org/obo/DOID:0080021
12143	http://purl.obolibrary.org/obo/DOID:0080022
12144	http://purl.obolibrary.org/obo/DOID:0080023
12145	http://purl.obolibrary.org/obo/DOID:0080024
12146	http://purl.obolibrary.org/obo/DOID:0080026
12147	http://purl.obolibrary.org/obo/DOID:0080027
12148	http://purl.obolibrary.org/obo/DOID:0080028
12149	http://purl.obolibrary.org/obo/DOID:0080029
12150	http://purl.obolibrary.org/obo/DOID:0080030
12151	http://purl.obolibrary.org/obo/DOID:0080031
12152	http://purl.obolibrary.org/obo/DOID:0080032
12153	http://purl.obolibrary.org/obo/DOID:0080033
12154	http://purl.obolibrary.org/obo/DOID:0080034
12155	http://purl.obolibrary.org/obo/DOID:0080036
12156	http://purl.obolibrary.org/obo/DOID:0080037
12157	http://purl.obolibrary.org/obo/DOID:0080038
12158	http://purl.obolibrary.org/obo/DOID:0080039
12159	http://purl.obolibrary.org/obo/DOID:0080040
12160	http://purl.obolibrary.org/obo/DOID:0080041
12161	http://purl.obolibrary.org/obo/DOID:0080042
12162	http://purl.obolibrary.org/obo/DOID:0080043
12163	http://purl.obolibrary.org/obo/DOID:0080044
12164	http://purl.obolibrary.org/obo/DOID:0080045
12165	http://purl.obolibrary.org/obo/DOID:0080046
12166	http://purl.obolibrary.org/obo/DOID:0080047
12167	http://purl.obolibrary.org/obo/DOID:0080048
12168	http://purl.obolibrary.org/obo/DOID:0080049
12169	http://purl.obolibrary.org/obo/DOID:0080050
12170	http://purl.obolibrary.org/obo/DOID:0050824
12171	http://purl.obolibrary.org/obo/DOID:0050825
12172	http://purl.obolibrary.org/obo/DOID:0050826
12173	http://purl.obolibrary.org/obo/DOID:0050827
12174	http://purl.obolibrary.org/obo/DOID:0050828
12175	http://purl.obolibrary.org/obo/DOID:0050829
12176	http://purl.obolibrary.org/obo/DOID:0050830
12177	http://purl.obolibrary.org/obo/DOID:0050831
12178	http://purl.obolibrary.org/obo/DOID:0050832
12179	http://purl.obolibrary.org/obo/DOID:0050833
12180	http://purl.obolibrary.org/obo/DOID:0050834
12181	http://purl.obolibrary.org/obo/DOID:0050835
12182	http://purl.obolibrary.org/obo/DOID:0050836
12183	http://purl.obolibrary.org/obo/DOID:0050837
12184	http://purl.obolibrary.org/obo/DOID:0050838
12185	http://purl.obolibrary.org/obo/DOID:0050839
12186	http://purl.obolibrary.org/obo/DOID:0050840
12187	http://purl.obolibrary.org/obo/DOID:0050841
12188	http://purl.obolibrary.org/obo/DOID:0050842
12189	http://purl.obolibrary.org/obo/DOID:0050843
12190	http://purl.obolibrary.org/obo/DOID:0050844
12191	http://purl.obolibrary.org/obo/DOID:0050845
12192	http://purl.obolibrary.org/obo/DOID:0050846
12193	http://purl.obolibrary.org/obo/DOID:0050847
12194	http://purl.obolibrary.org/obo/DOID:0050848
12195	http://purl.obolibrary.org/obo/DOID:0050849
12196	http://purl.obolibrary.org/obo/DOID:0050850
12197	http://purl.obolibrary.org/obo/DOID:0050851
12198	http://purl.obolibrary.org/obo/DOID:0050852
12199	http://purl.obolibrary.org/obo/DOID:0050853
12200	http://purl.obolibrary.org/obo/DOID:0050854
12201	http://purl.obolibrary.org/obo/DOID:0112313
12202	http://purl.obolibrary.org/obo/DOID:0112314
12203	http://purl.obolibrary.org/obo/DOID:0112315
12204	http://purl.obolibrary.org/obo/DOID:0112316
12205	http://purl.obolibrary.org/obo/DOID:0112317
12206	http://purl.obolibrary.org/obo/DOID:0112318
12207	http://purl.obolibrary.org/obo/DOID:0112319
12208	http://purl.obolibrary.org/obo/DOID:0112320
12209	http://purl.obolibrary.org/obo/DOID:0112321
12210	http://purl.obolibrary.org/obo/DOID:0112322
12211	http://purl.obolibrary.org/obo/DOID:0112323
12212	http://purl.obolibrary.org/obo/DOID:0112324
12213	http://purl.obolibrary.org/obo/DOID:0112325
12214	http://purl.obolibrary.org/obo/DOID:0112326
12215	http://purl.obolibrary.org/obo/DOID:0112327
12216	http://purl.obolibrary.org/obo/DOID:0112328
12217	http://purl.obolibrary.org/obo/DOID:0112329
12218	http://purl.obolibrary.org/obo/DOID:0112330
12219	http://purl.obolibrary.org/obo/DOID:0112331
12220	http://purl.obolibrary.org/obo/DOID:0112332
12221	http://purl.obolibrary.org/obo/DOID:0112333
12222	http://purl.obolibrary.org/obo/DOID:0112334
12223	http://purl.obolibrary.org/obo/DOID:0112335
12224	http://purl.obolibrary.org/obo/DOID:0112336
12225	http://purl.obolibrary.org/obo/DOID:0112337
12226	http://purl.obolibrary.org/obo/DOID:0112338
12227	http://purl.obolibrary.org/obo/DOID:070355
12228	http://purl.obolibrary.org/obo/DOID:100
12229	http://purl.obolibrary.org/obo/DOID:10000
12230	http://purl.obolibrary.org/obo/DOID:10003
12231	http://purl.obolibrary.org/obo/DOID:10007
12232	http://purl.obolibrary.org/obo/DOID:1001
12233	http://purl.obolibrary.org/obo/DOID:10011
12234	http://purl.obolibrary.org/obo/DOID:10012
12235	http://purl.obolibrary.org/obo/DOID:10013
12236	http://purl.obolibrary.org/obo/DOID:10015
12237	http://purl.obolibrary.org/obo/DOID:10016
12238	http://purl.obolibrary.org/obo/DOID:10017
12239	http://purl.obolibrary.org/obo/DOID:10018
12240	http://purl.obolibrary.org/obo/DOID:1002
12241	http://purl.obolibrary.org/obo/DOID:10020
12242	http://purl.obolibrary.org/obo/DOID:10021
12243	http://purl.obolibrary.org/obo/DOID:0111312
12244	http://purl.obolibrary.org/obo/DOID:0111313
12245	http://purl.obolibrary.org/obo/DOID:0111314
12246	http://purl.obolibrary.org/obo/DOID:0111315
12247	http://purl.obolibrary.org/obo/DOID:0111316
12248	http://purl.obolibrary.org/obo/DOID:0111317
12249	http://purl.obolibrary.org/obo/DOID:0111318
12250	http://purl.obolibrary.org/obo/DOID:0111319
12251	http://purl.obolibrary.org/obo/DOID:0111320
12252	http://purl.obolibrary.org/obo/DOID:0111321
12253	http://purl.obolibrary.org/obo/DOID:0111322
12254	http://purl.obolibrary.org/obo/DOID:0111323
12255	http://purl.obolibrary.org/obo/DOID:0111324
12256	http://purl.obolibrary.org/obo/DOID:0111325
12257	http://purl.obolibrary.org/obo/DOID:0111326
12258	http://purl.obolibrary.org/obo/DOID:0111327
12259	http://purl.obolibrary.org/obo/DOID:0111328
12260	http://purl.obolibrary.org/obo/DOID:0111329
12261	http://purl.obolibrary.org/obo/DOID:0111330
12262	http://purl.obolibrary.org/obo/DOID:0111331
12263	http://purl.obolibrary.org/obo/DOID:0111332
12264	http://purl.obolibrary.org/obo/DOID:0111333
12265	http://purl.obolibrary.org/obo/DOID:0111334
12266	http://purl.obolibrary.org/obo/DOID:0111335
12267	http://purl.obolibrary.org/obo/DOID:0111336
12268	http://purl.obolibrary.org/obo/DOID:0111337
12269	http://purl.obolibrary.org/obo/DOID:0111338
12270	http://purl.obolibrary.org/obo/DOID:0111339
12271	http://purl.obolibrary.org/obo/DOID:0111340
12272	http://purl.obolibrary.org/obo/DOID:0111341
12273	http://purl.obolibrary.org/obo/DOID:0111342
12274	http://purl.obolibrary.org/obo/DOID:0111343
12275	http://purl.obolibrary.org/obo/DOID:0111344
12276	http://purl.obolibrary.org/obo/DOID:10426
12277	http://purl.obolibrary.org/obo/DOID:10428
12278	http://purl.obolibrary.org/obo/DOID:10435
12279	http://purl.obolibrary.org/obo/DOID:10437
12280	http://purl.obolibrary.org/obo/DOID:10439
12281	http://purl.obolibrary.org/obo/DOID:1044
12282	http://purl.obolibrary.org/obo/DOID:10440
12283	http://purl.obolibrary.org/obo/DOID:10441
12284	http://purl.obolibrary.org/obo/DOID:10442
12285	http://purl.obolibrary.org/obo/DOID:10443
12286	http://purl.obolibrary.org/obo/DOID:10444
12287	http://purl.obolibrary.org/obo/DOID:10445
12288	http://purl.obolibrary.org/obo/DOID:10447
12289	http://purl.obolibrary.org/obo/DOID:1045
12290	http://purl.obolibrary.org/obo/DOID:10456
12291	http://purl.obolibrary.org/obo/DOID:10457
12292	http://purl.obolibrary.org/obo/DOID:10458
12293	http://purl.obolibrary.org/obo/DOID:10459
12294	http://purl.obolibrary.org/obo/DOID:10460
12295	http://purl.obolibrary.org/obo/DOID:10461
12296	http://purl.obolibrary.org/obo/DOID:10469
12297	http://purl.obolibrary.org/obo/DOID:1047
12298	http://purl.obolibrary.org/obo/DOID:10471
12299	http://purl.obolibrary.org/obo/DOID:10472
12300	http://purl.obolibrary.org/obo/DOID:10473
12301	http://purl.obolibrary.org/obo/DOID:10480
12302	http://purl.obolibrary.org/obo/DOID:10481
12303	http://purl.obolibrary.org/obo/DOID:10483
12304	http://purl.obolibrary.org/obo/DOID:10485
12305	http://purl.obolibrary.org/obo/DOID:10486
12306	http://purl.obolibrary.org/obo/DOID:10487
12307	http://purl.obolibrary.org/obo/DOID:0111345
12308	http://purl.obolibrary.org/obo/DOID:0111346
12309	http://purl.obolibrary.org/obo/DOID:0111347
12310	http://purl.obolibrary.org/obo/DOID:0111348
12311	http://purl.obolibrary.org/obo/DOID:0111349
12312	http://purl.obolibrary.org/obo/DOID:0111350
12313	http://purl.obolibrary.org/obo/DOID:0111351
12314	http://purl.obolibrary.org/obo/DOID:0111352
12315	http://purl.obolibrary.org/obo/DOID:0111353
12316	http://purl.obolibrary.org/obo/DOID:0111354
12317	http://purl.obolibrary.org/obo/DOID:0111355
12318	http://purl.obolibrary.org/obo/DOID:0111356
12319	http://purl.obolibrary.org/obo/DOID:0111357
12320	http://purl.obolibrary.org/obo/DOID:11203
12321	http://purl.obolibrary.org/obo/DOID:11204
12322	http://purl.obolibrary.org/obo/DOID:11206
12323	http://purl.obolibrary.org/obo/DOID:11211
12324	http://purl.obolibrary.org/obo/DOID:11212
12325	http://purl.obolibrary.org/obo/DOID:11213
12326	http://purl.obolibrary.org/obo/DOID:11215
12327	http://purl.obolibrary.org/obo/DOID:11217
12328	http://purl.obolibrary.org/obo/DOID:11219
12329	http://purl.obolibrary.org/obo/DOID:1122
12330	http://purl.obolibrary.org/obo/DOID:11223
12331	http://purl.obolibrary.org/obo/DOID:11227
12332	http://purl.obolibrary.org/obo/DOID:1123
12333	http://purl.obolibrary.org/obo/DOID:11230
12334	http://purl.obolibrary.org/obo/DOID:11231
12335	http://purl.obolibrary.org/obo/DOID:11232
12336	http://purl.obolibrary.org/obo/DOID:11233
12337	http://purl.obolibrary.org/obo/DOID:11234
12338	http://purl.obolibrary.org/obo/DOID:11235
12339	http://purl.obolibrary.org/obo/DOID:11239
12340	http://purl.obolibrary.org/obo/DOID:11240
12341	http://purl.obolibrary.org/obo/DOID:11241
12342	http://purl.obolibrary.org/obo/DOID:11242
12343	http://purl.obolibrary.org/obo/DOID:11243
12344	http://purl.obolibrary.org/obo/DOID:11244
12345	http://purl.obolibrary.org/obo/DOID:11245
12346	http://purl.obolibrary.org/obo/DOID:11246
12347	http://purl.obolibrary.org/obo/DOID:11247
12348	http://purl.obolibrary.org/obo/DOID:11248
12349	http://purl.obolibrary.org/obo/DOID:11249
12350	http://purl.obolibrary.org/obo/DOID:11252
12351	http://purl.obolibrary.org/obo/DOID:11254
12352	http://purl.obolibrary.org/obo/DOID:11256
12353	http://purl.obolibrary.org/obo/DOID:0111358
12354	http://purl.obolibrary.org/obo/DOID:0111359
12355	http://purl.obolibrary.org/obo/DOID:0111360
12356	http://purl.obolibrary.org/obo/DOID:0111361
12357	http://purl.obolibrary.org/obo/DOID:0111362
12358	http://purl.obolibrary.org/obo/DOID:0111363
12359	http://purl.obolibrary.org/obo/DOID:0111364
12360	http://purl.obolibrary.org/obo/DOID:0111365
12361	http://purl.obolibrary.org/obo/DOID:0111366
12362	http://purl.obolibrary.org/obo/DOID:0111367
12363	http://purl.obolibrary.org/obo/DOID:0111368
12364	http://purl.obolibrary.org/obo/DOID:0111369
12365	http://purl.obolibrary.org/obo/DOID:0111370
12366	http://purl.obolibrary.org/obo/DOID:0111371
12367	http://purl.obolibrary.org/obo/DOID:0111372
12368	http://purl.obolibrary.org/obo/DOID:12971
12369	http://purl.obolibrary.org/obo/DOID:12972
12370	http://purl.obolibrary.org/obo/DOID:12973
12371	http://purl.obolibrary.org/obo/DOID:12978
12372	http://purl.obolibrary.org/obo/DOID:12983
12373	http://purl.obolibrary.org/obo/DOID:12984
12374	http://purl.obolibrary.org/obo/DOID:12985
12375	http://purl.obolibrary.org/obo/DOID:12986
12376	http://purl.obolibrary.org/obo/DOID:12987
12377	http://purl.obolibrary.org/obo/DOID:12995
12378	http://purl.obolibrary.org/obo/DOID:12996
12379	http://purl.obolibrary.org/obo/DOID:12997
12380	http://purl.obolibrary.org/obo/DOID:130
12381	http://purl.obolibrary.org/obo/DOID:13001
12382	http://purl.obolibrary.org/obo/DOID:13002
12383	http://purl.obolibrary.org/obo/DOID:13003
12384	http://purl.obolibrary.org/obo/DOID:13005
12385	http://purl.obolibrary.org/obo/DOID:1301
12386	http://purl.obolibrary.org/obo/DOID:13014
12387	http://purl.obolibrary.org/obo/DOID:13019
12388	http://purl.obolibrary.org/obo/DOID:13020
12389	http://purl.obolibrary.org/obo/DOID:13021
12390	http://purl.obolibrary.org/obo/DOID:13023
12391	http://purl.obolibrary.org/obo/DOID:13025
12392	http://purl.obolibrary.org/obo/DOID:13026
