1668	349	-1
1668	954	1
1668	928	1
1668	1495	-1
1668	1713	1
1668	1802	1
1668	1080	-1
1668	1219	1
1668	172	-1
1668	493	-1
1668	614	1
1668	384	-2
1669	2006	-1
1671	930	-1
1671	935	-1
1671	1374	-1
1673	1914	1
1673	963	1
1675	614	-1
1675	184	-1
1676	1638	-2
1676	1508	-4
1677	1733	-1
1677	563	-6
1677	1391	-1
1677	2089	-1
1677	25	0
1677	1927	-1
1677	120	-1
1677	1274	-1
1677	488	-1
1677	1350	-1
1677	35	-1
1677	1900	-1
1677	1942	-1
1677	299	-1
1677	942	-1
1677	972	-7
1678	1288	1
1678	1858	-1
1679	1942	1
1680	437	-1
1680	1127	-1
1680	99	-2
1680	1491	-1
1683	1412	1
1683	1646	-3
1683	341	1
1683	1051	-1
1683	1747	-1
1683	156	1
1683	1458	-1
1683	2140	0
1683	977	-1
1683	1390	-1
1683	850	-1
1683	2115	-1
1684	1105	-1
1684	682	-1
1684	514	-1
1684	1101	-1
1685	1836	-1
1685	349	-1
1685	1289	-1
1685	981	-1
1685	2111	-1
1685	1944	-1
1685	1018	-1
1685	2086	-1
1685	1202	-1
1686	639	-1
1686	1698	-1
1686	49	-1
1686	1805	-1
1686	962	-1
1686	1832	-2
1686	1463	-1
1686	1224	-2
1686	842	-1
1686	1408	-1
1687	1649	-1
1688	1650	-5
1688	587	-2
1688	1534	-2
1688	1392	-1
1692	1201	-1
1693	742	-1
1693	1229	-1
1694	2140	-1
1695	963	-1
1695	521	-1
1695	1613	-1
1695	488	-1
1695	25	-4
1695	99	-2
1695	1207	1
1695	83	-1
1695	1167	-1
1695	1411	-1
1695	2091	-1
1695	1473	-1
1695	1978	-1
1695	1562	-1
1695	1750	-1
1695	1392	-1
1695	1614	-1
1695	126	-1
1695	1777	-1
1695	1485	-1
1695	1914	-1
1695	404	-1
1695	1681	-1
1695	629	-1
1696	1656	-3
1696	1336	-2
1696	341	-3
1697	2099	-1
1698	1372	-1
1699	1417	-3
1701	1340	-2
1701	681	-2
1706	576	-1
1706	1811	-1
1706	1846	-1
1706	895	-1
1706	1280	-1
1706	603	-1
1706	798	-1
1706	1917	-2
1706	819	-1
1706	732	-1
1706	1916	-1
1706	1611	-2
1706	494	-1
1707	18	-2
1707	1665	-1
1708	1712	-1
1708	1907	-1
1709	1666	-1
1709	1884	-1
1709	120	-1
1709	2056	-1
1711	1783	-1
1711	2092	-1
1711	2147	-1
1711	658	-1
1711	488	-1
1711	1137	-1
1712	1048	-1
1712	1669	-2
1712	1092	1
1713	1137	-1
1713	941	-1
1713	2118	-1
1713	935	-1
1713	208	-1
1713	438	-1
1713	65	-1
1713	505	-1
1713	1458	-1
1713	1427	-1
1713	973	-1
1713	646	-1
1713	443	-1
1713	634	-1
1713	1111	-1
1713	1131	-1
1713	1455	-1
1713	1929	-1
1713	508	-1
1713	1823	-1
1713	1127	-1
1713	2154	-1
1713	350	-1
1713	2147	-1
1713	564	-1
1713	2031	-1
1713	496	-1
1713	1030	-1
1713	1506	-1
1713	1571	-1
1713	1340	-1
1713	1611	-1
1713	2129	-1
1713	1394	-1
1713	1982	0
1713	1916	-1
1713	1526	-1
1713	2110	-1
1713	770	-1
1713	1498	-1
1714	935	-1
1714	1844	1
1714	1474	-1
1714	363	-1
1714	1150	-6
1714	1230	-1
1714	1349	1
1714	1003	-1
1714	1098	2
1714	1025	-1
1714	156	-1
1714	589	-1
1714	1671	-6
1714	1740	-1
1714	1027	1
1714	357	-1
1714	424	-1
1714	435	-1
1714	1458	-1
1714	138	-7
1714	566	-5
1714	722	-1
1714	537	1
1714	1733	-2
1714	2064	-1
1714	88	0
1714	371	1
1714	1488	2
1714	241	1
1714	1340	1
1714	870	-1
1714	1089	-1
1714	145	-1
1714	1434	-1
1714	700	-1
1714	1060	-1
1714	1448	-1
1714	2132	-2
1714	1741	1
1715	260	-4
1715	1392	-2
1715	304	-1
1715	1091	-4
1715	1784	-2
1715	1673	-2
1715	61	-1
1715	1037	-2
1716	1392	-4
1716	1618	-2
1717	281	-1
1717	935	-1
1717	310	-1
1717	752	-1
1717	341	-1
1717	1019	-1
1717	357	-1
1717	948	-1
1717	964	-1
1717	788	-1
1717	753	-1
1717	168	-3
1717	424	-1
1717	808	-1
1717	488	-1
1718	1634	-1
1718	614	1
1719	508	-3
1719	856	-4
1719	337	-2
1719	1234	1
1719	1721	-1
1719	1127	-2
1719	1982	-1
1719	205	1
1719	834	-2
1719	1929	-1
1719	824	-1
1719	941	-1
1719	430	-3
1719	1676	-1
1719	1545	-1
1719	1162	1
1719	2115	-3
1719	2091	-2
1719	2132	-1
1719	1746	-3
1719	207	-1
1719	1508	-1
1719	935	-1
1719	648	-2
1719	2076	-2
1719	397	-1
1719	572	-1
1719	1601	-1
1719	1006	-1
1720	1504	-1
1720	625	-1
1720	1159	1
1720	601	-1
1720	1677	-1
1720	1544	-1
1721	1997	1
1721	460	-2
1723	125	-1
1723	349	-1
1723	1263	-3
1723	457	-2
1723	572	-1
1723	47	-1
1723	847	-1
1723	360	-1
1723	1371	-2
1723	860	-1
1723	225	-1
1723	1472	-1
1723	1108	-2
1723	831	-1
1723	470	-2
1723	1840	-2
1723	81	-4
1723	2147	-1
1723	1845	1
1723	223	-1
1723	928	-6
1723	628	-5
1723	1404	-2
1723	1598	-1
1723	709	-5
1723	1972	-3
1723	932	1
1723	2132	-6
1723	930	-1
1723	1729	-1
1723	1506	-1
1723	1726	-10
1723	1390	-1
1723	2023	-2
1723	1015	-2
1723	1541	-1
1723	1929	-1
1723	1766	-3
1723	341	-1
1723	964	-1
1723	153	-1
1723	387	-1
1723	396	-3
1723	485	-2
1723	438	-1
1723	2133	1
1723	140	-1
1723	1733	-1
1723	119	-1
1723	828	-1
1723	877	1
1723	1454	1
1723	1057	-3
1723	111	-8
1723	509	-1
1723	529	-1
1723	886	-1
1723	1008	1
1723	1783	-1
1723	1681	-8
1723	156	0
1723	0	-1
1723	688	-2
1723	379	-1
1723	804	-1
1723	1074	-2
1723	351	-1
1723	339	-1
1723	1164	-3
1723	404	-1
1723	1782	-2
1723	1562	-1
1724	105	-1
1724	457	-1
1725	1802	-2
1725	1245	-1
1725	1682	-2
1727	1193	-1
1727	1790	-1
1727	2099	-1
1729	1942	-1
1729	25	1
1729	1003	-1
1729	438	-3
1729	1611	-1
1729	1639	-1
1729	1326	1
1729	857	-2
1729	325	-8
1730	343	-1
1730	1805	-1
1730	306	-1
1731	909	-1
1731	138	-1
1731	1752	-3
1731	2034	-1
1731	1435	-1
1731	589	1
1731	1123	-1
1731	721	-2
1731	1787	-2
1731	1936	-1
1731	1195	-1
1731	1050	-1
1731	1859	0
1731	708	-1
1731	1003	1
1731	1687	-1
1731	2002	0
1731	63	-2
1731	913	-1
1731	303	-1
1732	584	-1
1733	402	-3
1733	1646	0
1733	953	-1
1733	1390	-1
1733	462	-1
1733	823	-2
1733	1831	-1
1733	1612	0
1733	1689	-1
1733	645	1
1733	1166	-1
1735	2064	-2
1735	1434	-2
1735	1458	-2
1735	357	-2
1735	1691	-1
1735	870	-2
1735	424	-2
1735	1448	-2
1735	1474	-2
1736	710	-1
1737	570	-1
1737	1444	-1
1738	1691	-2
1738	435	-1
1738	1371	-1
1738	1474	-1
1738	1448	-1
1738	1060	-1
1738	1671	-1
1738	2132	-1
1738	1433	-1
1738	589	-1
1738	1003	-1
1738	518	-1
1738	357	-1
1738	952	-1
1738	363	-1
1739	1675	-1
1739	98	-1
1739	281	-1
1739	310	-1
1739	753	-1
1739	1870	1
1739	357	-1
1739	1720	-1
1739	1324	-1
1739	964	-1
1739	565	-1
1739	287	-1
1739	1198	-2
1739	1010	-1
1739	988	-1
1739	1392	0
1739	1019	-1
1739	1900	-1
1739	341	-1
1739	942	-1
1739	404	-1
1739	593	-1
1739	1084	-1
1739	797	-1
1739	495	-1
1739	625	-1
1739	320	-1
1739	1838	-1
1739	1537	-1
1739	935	-3
1739	804	-1
1739	752	-1
1739	788	-1
1739	488	-1
1739	2091	-1
1739	408	-1
1739	2031	-1
1739	1783	-1
1739	1224	-1
1739	1944	-1
1739	1336	-1
1739	1086	-1
1739	1004	-1
1739	794	-1
1739	1123	-1
1739	808	-1
1739	1111	-1
1739	424	-1
1739	247	-1
1739	630	-1
1740	2115	-1
1740	86	0
1740	1690	-1
1743	962	-1
1743	1463	-1
1743	1832	-2
1743	842	-1
1743	1805	-1
1743	486	-1
1743	1793	-2
1743	49	-1
1744	1797	-1
1745	1285	1
1745	437	1
1745	1057	1
1745	544	-1
1745	99	2
1745	1495	1
1745	508	1
1745	1127	1
1745	1520	1
1745	1418	1
1745	1491	1
1745	1029	1
1746	1943	-1
1746	465	-1
1748	1380	1
1748	1028	1
1750	1198	-2
1750	299	-1
1750	1860	-1
1752	1706	-2
1752	629	-2
1753	2004	-1
1754	1495	-1
1754	1410	-1
1754	371	-1
1754	1997	-1
1754	99	-2
1755	625	-1
1755	592	-1
1755	274	-1
1755	630	-1
1755	1900	-1
1755	1944	-1
1755	1198	-1
1755	530	-1
1755	935	-2
1755	1086	-1
1755	1111	-1
1755	488	-1
1755	1907	-1
1755	1695	-3
1755	1783	-1
1755	1002	-1
1755	727	-1
1755	1328	-1
1755	2031	-1
1755	852	-1
1755	1726	-4
1755	381	-1
1755	1014	-1
1755	495	-1
1755	406	-1
1755	1386	-1
1755	2091	-1
1755	505	-1
1755	1601	-1
1755	289	-1
1755	0	-1
1755	565	-1
1755	1823	-2
1755	1681	-2
1755	360	-1
1755	2016	-1
1755	1224	-1
1755	1537	-1
1755	794	-1
1755	1528	-1
1755	371	-1
1755	807	-1
1755	942	-1
1755	1506	-2
1755	988	-1
1755	1564	-1
1755	804	-1
1755	293	-1
1755	1392	1
1756	1390	-2
1756	1710	-1
1757	437	1
1757	99	1
1757	1057	1
1757	1127	1
1759	287	-1
1759	1695	-1
1759	752	-1
1759	371	-1
1759	833	-1
1759	753	-1
1759	889	-1
1759	1025	-1
1759	1019	-1
1759	1918	-1
1759	1441	-1
1759	964	-1
1759	1970	-1
1759	808	-1
1759	1972	-1
1759	357	-1
1759	488	-1
1759	1004	-1
1759	632	-1
1759	935	-2
1759	424	-1
1759	281	-1
1759	25	1
1759	1123	-1
1759	788	-1
1759	1336	-1
1759	1198	-1
1759	593	-1
1759	1838	-1
1759	341	-1
1759	1675	-1
1759	952	-1
1759	1010	-1
1759	1208	-1
1759	1503	-1
1759	247	-1
1759	310	-1
1759	665	-1
1759	1084	-1
1761	451	1
1761	1365	-2
1761	1401	-2
1761	1592	1
1761	1268	1
1761	1322	-2
1761	103	-3
1761	1238	1
1762	1802	1
1763	1508	-1
1763	317	-1
1763	125	-1
1763	1907	-1
1764	679	-4
1765	350	-1
1765	518	-1
1765	706	-1
1765	1601	-1
1765	1570	1
1765	1482	-1
1765	1985	-1
1765	126	-1
1765	752	-1
1765	807	-1
1765	1545	-1
1765	8	-1
1765	564	-1
1765	1982	-1
1765	128	-1
1765	341	-1
1765	171	1
1765	438	-1
1765	566	-1
1765	2132	-1
1765	1929	-1
1765	584	-1
1765	1699	1
1765	1797	1
1765	1458	-1
1765	1443	1
1765	572	-1
1765	70	-1
1765	1006	-1
1765	941	-1
1765	935	-1
1766	2024	-1
1766	1562	-1
1767	1905	1
1767	1831	-1
1767	2038	1
1768	1725	-1
1769	1831	-1
1769	485	-1
1769	0	-2
1769	530	-2
1769	928	-3
1769	1695	-2
1769	743	-1
1769	505	-1
1769	1057	-1
1769	360	-2
1769	2003	-1
1769	1455	-1
1769	1198	-1
1769	1560	-1
1769	1340	-1
1769	250	1
1769	2069	-1
1769	935	-5
1769	1324	-1
1769	1840	-2
1769	804	-1
1769	2055	-1
1769	1587	-1
1769	1900	-1
1769	1111	-2
1769	1681	-1
1769	1517	-1
1769	488	-16
1769	2031	-1
1769	2100	-1
1769	2140	-1
1769	1907	-1
1769	438	-1
1769	388	-1
1769	1942	-1
1769	1155	-1
1769	1579	-1
1769	493	-1
1769	964	-2
1769	628	-4
1769	1766	-3
1769	853	-1
1769	1726	-7
1769	1769	-1
1769	912	-1
1769	1944	-1
1769	2132	-5
1769	1783	-1
1769	1337	-1
1769	860	-1
1769	1506	-4
1769	632	-1
1769	589	-2
1770	1312	-1
1770	341	-1
1771	1304	-1
1772	1783	1
1772	930	1
1772	1729	-2
1772	341	1
1772	1598	-1
1772	1472	-1
1773	2024	-5
1773	1730	-4
1774	1689	1
1774	2024	1
1775	1846	-1
1775	25	-1
1775	831	-1
1775	1732	-3
1775	1205	-1
1775	847	-1
1776	1458	-2
1776	1671	-1
1776	1455	-2
1776	566	1
1776	1371	-1
1776	973	-1
1776	1030	-1
1776	1733	-22
1776	952	-1
1776	630	-1
1776	665	1
1776	1944	-1
1776	853	-1
1776	505	-1
1776	1412	-1
1776	1340	-2
1776	1230	-1
1776	1691	-2
1776	493	-1
1776	1474	-1
1776	302	-1
1776	941	-2
1776	1929	-1
1776	168	-1
1776	1092	-7
1776	357	-1
1776	632	-1
1776	2132	-3
1776	325	-4
1776	371	-1
1776	1090	-1
1776	1685	-4
1776	413	0
1776	2110	-3
1776	1131	-1
1776	564	-1
1776	869	-2
1776	2115	-1
1776	496	-1
1776	912	-1
1776	2069	-1
1776	863	-1
1776	1441	-1
1776	25	-2
1776	1841	-1
1776	1823	-1
1776	1369	-3
1776	1434	-1
1776	1916	-1
1776	341	-2
1776	1060	-1
1776	2061	-4
1776	1468	-1
1776	1506	-2
1776	634	-1
1776	1670	-1
1776	904	-1
1776	1726	-3
1776	39	-2
1776	508	-1
1776	2129	-1
1776	588	-2
1776	2118	-1
1776	1003	-1
1776	1503	-3
1776	363	-1
1776	424	-1
1776	585	-2
1776	1588	-1
1776	58	-2
1776	1960	-1
1776	1820	1
1776	1336	-4
1776	1078	-2
1776	1433	-6
1776	126	-1
1776	1394	-1
1776	2018	-1
1776	178	-1
1776	745	1
1776	36	-1
1776	2154	-1
1776	720	-1
1776	770	-1
1776	646	-1
1776	274	-1
1776	870	-1
1776	1165	1
1776	1963	-1
1776	2101	-2
1776	1560	-1
1776	29	1
1776	2031	-2
1776	1996	1
1776	1285	0
1776	466	-3
1776	1427	-1
1776	537	1
1776	1025	-3
1776	1587	-1
1776	1387	1
1776	1900	-1
1776	1544	-1
1776	1137	-1
1776	2064	-1
1776	208	-1
1776	873	-1
1776	1769	-2
1776	1057	-6
1776	1526	-1
1776	350	-1
1776	2002	-1
1776	438	-1
1776	443	-1
1776	589	-7
1776	1448	-1
1776	762	1
1776	1127	-1
1776	1694	-1
1776	1337	-1
1776	388	-1
1776	1571	-1
1776	825	-2
1776	776	-3
1776	65	-1
1776	1611	-1
1776	1828	-1
1776	1095	-1
1777	964	-3
1777	685	-3
1778	930	0
1778	2035	-1
1778	1907	1
1778	1734	-1
1779	1676	-1
1779	1506	-1
1779	508	-1
1779	2031	-1
1779	2115	-1
1779	430	-1
1780	586	1
1780	1307	1
1780	1345	3
1781	1506	1
1781	1709	1
1781	1324	1
1781	1224	1
1781	1505	1
1781	2016	1
1781	1736	-1
1781	1198	1
1781	804	1
1781	1166	0
1781	406	1
1781	1002	1
1781	1111	1
1781	1695	1
1781	678	0
1781	187	0
1781	935	1
1781	1726	1
1781	1907	1
1781	0	1
1781	1035	0
1781	505	1
1781	549	0
1781	274	1
1781	188	0
1783	1006	-1
1783	1825	-1
1783	1739	-1
1783	1078	-1
1783	721	-3
1783	1335	-1
1783	953	-1
1784	1740	-3
1784	1095	-3
1786	1234	1
1787	0	-1
1787	631	-1
1787	341	-2
1787	1759	-1
1787	2147	-1
1787	2024	-1
1787	1741	-1
1787	1459	-2
1787	964	1
1788	274	-1
1788	1963	-1
1788	156	1
1789	177	-2
1789	1477	-2
1790	93	1
1791	850	-1
1791	1223	1
1791	1747	-1
1791	977	-1
1791	717	-1
1791	2108	-1
1792	935	-1
1792	1410	-1
1792	964	-1
1792	1123	-1
1792	341	-1
1792	1927	-1
1794	521	-1
1794	1681	-1
1795	1435	0
1795	913	-3
1795	708	-1
1795	1687	-1
1795	564	-1
1795	807	-2
1795	964	-1
1795	488	0
1795	1860	-5
1795	1980	-1
1795	1195	-1
1795	2034	-1
1795	1215	-1
1795	1123	-1
1795	350	-1
1795	952	-1
1795	1787	-1
1795	721	-2
1795	63	-3
1795	262	-1
1795	909	-2
1795	138	-1
1795	935	-2
1795	1752	-2
1795	1426	0
1795	709	-2
1796	1373	-1
1797	1769	-1
1798	25	-1
1798	396	-1
1798	740	-1
1798	1982	-1
1802	631	-1
1802	1806	1
1803	350	-1
1803	508	-1
1803	1127	-1
1803	438	-1
1803	1670	-1
1803	564	-1
1803	941	-1
1803	1506	-1
1803	973	-1
1803	1733	-1
1803	2031	-1
1803	1030	-1
1803	65	-1
1803	634	-1
1803	1394	-1
1803	178	-1
1803	1929	-1
1803	1963	-1
1803	1455	-1
1803	2147	-1
1803	1340	-1
1803	935	-1
1803	1111	-1
1803	1526	-1
1803	770	-1
1803	505	-1
1803	1828	-1
1803	496	-1
1803	274	-1
1803	646	-1
1803	1571	-1
1803	443	-1
1803	1137	-1
1803	1427	-1
1803	1131	-1
1803	208	-1
1803	2110	-1
1803	2154	-1
1803	2118	-1
1803	1823	-1
1803	1916	-1
1803	1458	-1
1805	2056	-1
1805	1781	-1
1806	1544	-1
1806	1318	-1
1806	1169	-1
1806	1228	-1
1806	2078	-1
1806	625	-1
1806	1763	-3
1806	25	-1
1807	371	-2
1807	1765	-1
1807	935	-4
1809	658	-1
1809	253	-1
1809	2138	-2
1809	593	-1
1809	274	-1
1809	341	-1
1809	880	-1
1809	1588	-1
1809	144	1
1809	726	-1
1809	1501	-1
1809	831	1
1809	1272	-1
1809	1410	-1
1809	1997	-1
1809	111	-1
1809	733	-1
1809	404	1
1809	349	-6
1809	339	1
1809	721	-1
1809	1604	-1
1809	2015	-1
1809	1996	1
1809	1769	-7
1809	379	-1
1809	804	-1
1809	1145	1
1809	0	-1
1809	2092	-1
1809	221	-1
1809	1418	-1
1809	53	-2
1809	488	-5
1809	1668	-1
1809	2034	-1
1809	2070	-1
1809	1123	-1
1809	824	-2
1809	1520	-2
1809	548	-1
1809	1027	-1
1809	150	-1
1809	119	-1
1809	1944	-1
1809	1972	-1
1809	284	-2
1809	438	1
1809	964	0
1809	1092	-2
1809	930	-1
1809	1491	-6
1809	1627	-2
1809	1348	0
1809	1127	-4
1809	1430	1
1809	99	-4
1809	8	-2
1809	188	-1
1809	1285	-2
1809	1888	-2
1809	807	-5
1809	1111	-1
1809	1459	-1
1809	2147	-1
1809	1783	-5
1809	1495	-6
1809	157	1
1809	422	-1
1809	1029	-4
1809	1057	-3
1809	396	-1
1809	513	-1
1809	1726	-3
1809	156	1
1809	1187	1
1809	1505	1
1809	1328	-1
1809	1137	-1
1809	1263	-1
1809	788	-1
1809	508	-4
1809	1681	-2
1809	1543	-1
1809	1506	-1
1809	935	-5
1810	1424	-1
1810	1242	-1
1811	1469	-1
1811	990	-1
1812	435	-1
1812	1247	-1
1812	1456	-1
1813	83	-1
1813	1970	-1
1813	810	1
1814	280	-1
1814	1151	-2
1814	852	-1
1816	1562	-1
1816	333	-1
1816	1681	-2
1816	1392	-1
1816	1722	-1
1816	72	-1
1818	1997	-1
1818	582	-1
1819	1612	1
1820	2056	1
1821	488	-2
1821	457	-2
1821	1726	-2
1821	1263	-2
1821	1840	-2
1822	2073	1
1822	530	0
1822	2031	-1
1822	126	-2
1822	1426	1
1822	1326	1
1822	593	0
1822	435	0
1822	964	-4
1822	752	-1
1822	1404	-5
1822	580	-1
1822	1997	-1
1822	374	-2
1822	537	-1
1822	658	-1
1822	1270	-1
1822	413	-3
1822	495	-1
1822	1003	-1
1822	1192	-1
1822	391	-1
1822	25	0
1822	1570	-3
1822	565	-1
1822	1537	-4
1822	439	1
1822	1137	-1
1822	362	-1
1822	880	-1
1822	935	-4
1822	525	0
1822	1752	1
1822	472	-1
1822	341	5
1822	768	0
1822	807	-2
1822	1681	0
1822	2091	-1
1822	909	-2
1822	438	-1
1822	921	-1
1822	2145	0
1822	485	-1
1822	1219	0
1822	1173	1
1822	1860	-1
1822	2099	-1
1822	1769	-1
1822	1980	1
1822	717	-2
1822	2092	-2
1822	1095	0
1822	1593	0
1822	1783	-12
1822	589	0
1822	1004	-1
1822	590	-1
1822	157	1
1822	665	0
1823	61	-1
1823	1392	-1
1823	260	-2
1823	1091	-1
1823	1037	-1
1824	1230	-1
1824	339	-1
1826	909	-1
1826	1123	-1
1826	1739	-1
1826	233	-1
1826	721	-2
1826	138	-1
1826	1335	-1
1826	2099	-1
1826	1078	-2
1826	673	-1
1826	1787	-2
1826	350	-1
1827	629	1
1827	396	-1
1829	297	-1
1829	383	-1
1829	1770	-1
1829	456	-1
1829	1240	-1
1829	1193	-1
1829	1136	-1
1831	142	-1
1832	1793	-1
1834	463	1
1835	1143	1
1836	925	-1
1836	1552	-1
1837	1895	-1
1837	35	-1
1839	140	1
1839	589	-1
1840	69	-1
1841	386	-1
1842	438	-1
1842	1313	2
1842	790	2
1842	980	1
1842	384	2
1842	1520	2
1842	1285	2
1842	1246	-2
1842	935	2
1842	632	2
1842	1237	2
1842	98	3
1842	1537	2
1843	98	1
1843	341	-2
1843	438	0
1843	1029	-2
1843	479	-2
1843	1090	-1
1843	90	0
1843	455	-3
1843	1374	-2
1843	1804	-9
1844	1793	-2
1844	842	-1
1844	1832	-2
1844	49	-1
1844	486	-1
1844	1095	-3
1844	962	-1
1844	1463	-2
1844	306	-1
1844	1805	-1
1845	1316	-1
1845	779	-1
1845	336	-1
1846	508	1
1846	1285	1
1846	1948	-1
1847	2035	-4
1847	1734	-1
1848	1213	-1
1848	188	0
1848	396	-1
1848	2050	-1
1848	1809	-3
1848	1987	-1
1848	112	-1
1849	668	0
1849	439	-1
1850	1972	1
1850	798	-1
1850	1917	-2
1850	858	1
1850	895	-1
1850	1611	-2
1850	494	-1
1850	1916	-1
1850	0	1
1850	341	-2
1850	930	1
1850	25	1
1850	1280	-1
1850	629	-2
1850	1459	2
1851	761	-1
1852	1378	-1
1852	1279	-1
1852	156	-1
1852	1824	-1
1853	1151	-2
1853	1774	-1
1853	693	-1
1853	280	-1
1853	137	-1
1853	852	-1
1854	1571	-1
1854	1875	-1
1855	1109	1
1855	148	-1
1855	982	-2
1855	1253	-2
1856	1090	-2
1856	1817	-1
1857	262	-1
1857	2099	-1
1857	424	-1
1857	1955	-1
1858	1520	-1
1858	1942	-4
1858	485	-3
1858	824	-1
1858	1640	-1
1858	1049	1
1858	119	-1
1858	25	-3
1858	874	1
1859	1820	-2
1859	1512	-1
1860	1506	-1
1860	443	-1
1860	1459	1
1860	770	-1
1860	935	-1
1860	564	-1
1860	2147	-1
1860	1340	-1
1860	1137	-1
1860	1709	2
1860	438	-1
1860	646	-1
1860	350	-1
1860	496	-1
1860	1030	-1
1860	1823	-2
1860	1586	-1
1860	1111	-1
1860	1458	-1
1860	634	-1
1862	1307	-1
1862	1942	-2
1862	17	-1
1863	341	1
1864	1335	-1
1865	1826	-3
1865	589	-1
1865	2129	-1
1865	1307	-2
1865	913	-1
1866	941	-1
1866	564	-1
1866	2147	-1
1866	1458	-1
1866	935	-1
1866	505	-1
1866	2118	-1
1866	634	-1
1866	1455	-1
1866	178	-1
1866	208	-1
1866	770	-1
1866	350	-1
1866	443	-1
1866	1929	-1
1866	508	-1
1866	1427	-1
1866	1030	-1
1866	496	-1
1866	2129	-1
1866	1611	-1
1866	1340	-1
1866	1131	-1
1866	65	-1
1866	1916	-1
1866	438	-1
1866	646	-1
1866	1963	-1
1866	1394	-1
1866	1506	-1
1866	1137	-1
1866	1526	-1
1866	973	-1
1866	2031	-1
1866	2154	-1
1866	274	-1
1866	1127	-1
1866	1111	-1
1866	1670	-1
1867	2053	-1
1867	1829	-3
1867	550	-1
1868	1960	-1
1869	1612	-2
1869	1137	-1
1869	1126	-2
1869	1915	-2
1869	764	-1
1869	964	-1
1869	8	-1
1869	1144	1
1869	1390	-1
1869	2063	1
1869	1432	-3
1869	1155	-10
1869	29	-1
1869	2076	-1
1869	1320	-1
1869	1906	-1
1869	354	-1
1869	1410	-1
1869	807	-1
1869	422	-8
1869	630	-1
1869	2038	-13
1869	1472	-1
1869	1560	-1
1869	1621	-1
1869	1005	-6
1869	2043	-2
1869	771	-1
1869	564	-2
1869	1733	-1
1869	1604	-1
1869	625	-2
1869	334	-1
1869	2018	-2
1869	86	-2
1869	1166	-7
1869	851	0
1869	1909	-2
1869	2140	-2
1869	396	-1
1869	2147	-2
1869	743	-8
1869	402	-4
1869	850	-1
1869	1328	-1
1869	913	-2
1869	488	-1
1869	1646	0
1869	1520	-1
1869	146	-1
1869	145	-2
1869	451	0
1869	1722	-1
1869	108	-1
1869	1348	-1
1869	515	-2
1869	330	-1
1869	947	-2
1869	387	0
1869	485	3
1869	1194	-1
1869	36	-3
1869	1769	-1
1869	414	-3
1869	977	-1
1869	1090	-1
1869	726	-1
1869	2154	0
1869	2024	-5
1869	2050	-1
1869	645	-1
1869	2061	-3
1869	823	-3
1869	2092	-1
1869	953	-2
1869	1627	-1
1869	1783	-1
1869	505	-4
1869	1368	-2
1869	1121	1
1869	255	-2
1869	1831	-20
1869	188	-2
1869	2034	-2
1869	655	-1
1869	1605	-2
1869	1811	-2
1869	678	-1
1869	1544	-2
1869	1125	-3
1869	922	-1
1869	1689	-3
1869	1372	-1
1869	1905	-13
1870	396	-1
1870	325	-1
1870	1793	-4
1870	404	-1
1870	1949	-1
1870	1832	-3
1870	132	-1
1870	842	-2
1870	1685	-1
1870	486	-2
1870	1307	-1
1871	2116	-1
1874	2111	-1
1874	520	-1
1874	349	-1
1874	1520	-1
1874	981	-1
1874	1202	-1
1874	1612	-1
1874	1071	1
1874	466	1
1874	2086	-1
1874	1836	-2
1874	1289	-1
1874	1944	-1
1874	964	-4
1875	671	1
1876	752	-1
1876	341	-1
1876	310	-1
1878	488	-2
1879	1410	1
1879	1900	-1
1879	964	2
1879	589	-2
1879	1929	1
1879	1369	1
1879	1726	-1
1879	493	-1
1879	1433	-2
1879	935	1
1879	388	-1
1879	1927	1
1879	1285	1
1879	1970	1
1879	135	1
1879	371	1
1880	188	-1
1880	630	-1
1880	1472	-1
1880	387	0
1880	25	1
1880	1842	-1
1881	804	1
1881	1843	-6
1881	1450	1
1881	367	1
1881	1876	2
1881	98	-3
1881	404	-3
1881	596	0
1882	1844	-7
1882	145	-1
1882	1433	1
1882	1357	-5
1882	236	-1
1883	2153	-1
1883	511	-1
1883	31	-1
1884	1753	1
1884	1373	-1
1885	1364	0
1885	870	-1
1885	438	-1
1885	1205	1
1885	895	-1
1885	877	-1
1885	1346	-1
1885	191	-1
1885	424	-1
1885	1916	-1
1885	1972	1
1885	819	-1
1885	363	-1
1885	1340	1
1885	831	-1
1885	2110	-1
1885	518	-1
1885	25	1
1885	1811	-1
1885	1280	-1
1885	576	-1
1885	2132	-1
1885	1393	1
1885	1855	-1
1885	341	2
1885	798	-1
1885	603	-1
1885	1944	2
1885	494	-1
1885	1392	1
1885	1917	-2
1885	930	1
1885	732	-1
1885	1459	1
1885	156	-1
1887	88	-1
1887	317	-1
1887	33	-2
1887	1508	-1
1887	1733	1
1887	1318	1
1887	931	-1
1887	1783	1
1888	2142	-1
1888	1849	-3
1889	373	-1
1890	25	-1
1891	1376	-1
1892	364	-1
1892	339	-1
1893	964	1
1893	448	-6
1893	1853	-1
1893	1006	-2
1895	870	-1
1895	793	-1
1895	1004	-2
1895	438	-1
1895	706	-2
1898	1288	-1
1899	2064	-2
1899	1356	-1
1899	832	1
1899	1687	0
1899	63	-5
1899	700	-6
1899	460	-1
1899	501	-2
1899	1679	-1
1899	1003	-1
1899	723	-1
1899	1593	0
